"id","screen_name","date","retweet_count","favorite_count","text","url","user_name","user_screen_name","user_description","user_profile_image_url","user_followers_count","user_friends_count","user_favourites_count","user_statuses_count","retweeted_status","sensitive","ContentModeration","sentiments","Emotion"
"1172006881268662272","Centelon_ltd","9/12/2019 4:39:49 AM","0","0","Automation in the 6 pillars of the DevOps cycle and DevOps Assembly Lines are 2 of 5 trends spelling out developmen… https://t.co/oCoAcw0kMr","https://twitter.com/Centelon_ltd/status/1172006881268662272","Centelon","Centelon_ltd","Digital, Cloud, Analytics","http://pbs.twimg.com/profile_images/1077782424300351488/lXplidaG_normal.jpg","269","710","476","522",,"False",,"0.5","No face detected"
"1172006540540297216","manojmarathe","9/12/2019 4:38:28 AM","0","0","RT Centelon_ltd ""Automation in the 6 pillars of the DevOps cycle and DevOps Assembly Lines are 2 of 5 trends spelli… https://t.co/EnzszFCSK3","https://twitter.com/manojmarathe/status/1172006540540297216","Manoj Marathe","manojmarathe","","http://pbs.twimg.com/profile_images/766078709849788418/QLE4HJZb_normal.jpg","53","128","32","210",,,"No Review Required","0.5","Happiness:0.999;Anger:0;Sadness:0;Fear:0;Disgust:0;Surprise:0;Contempt:0;Neutral:0.001"
"1172006537524477953","onlinemsr","9/12/2019 4:38:28 AM","0","0","Use REST APIs to access Azure DevOps (formerly VSTS) | DotNetCurry https://t.co/PUeMAxeLMA","https://twitter.com/onlinemsr/status/1172006537524477953","Raja Mastermind","onlinemsr","","http://pbs.twimg.com/profile_images/1164389733406916608/nPvoXIiF_normal.jpg","56","265","154","3497",,"False","No Review Required","0.887928903102875","No face detected"
"1172006368540184577","Relevancelab","9/12/2019 4:37:47 AM","0","0","Five key tips to prioritise the security of DevOps tools and processes
https://t.co/c5LKVfBNRr
#DevOps #IT #DevSecOps @CloudComputing3","https://twitter.com/Relevancelab/status/1172006368540184577","RelevanceLab","Relevancelab","Relevance Lab is a specialist IT services company with re-usable technology assets in the area of DevOps, Cloud, Automation, Service Delivery & Agile Analytics.","http://pbs.twimg.com/profile_images/475972698544168960/rWifmpJb_normal.jpeg","85","43","244","2293",,"False","No Review Required","0.5","No face detected"
"1172005840192065536","CIOAppEurope","9/12/2019 4:35:41 AM","0","0","Testifi as a primary provider of testing and #DevOps services, empowers the capabilities of developers by deliverin… https://t.co/U8FmyWhrzG","https://twitter.com/CIOAppEurope/status/1172005840192065536","CIOApplicationsEU","CIOAppEurope","CIO Applications Europe magazine guides decision makers regarding the latest and the fast evolving technology landscape.","http://pbs.twimg.com/profile_images/895505201926418432/FcV_Wivn_normal.jpg","976","1247","1","1421",,"False","No Review Required","0.864148616790771",
"1172007193429700611","ClearedJobsNC","9/12/2019 4:41:04 AM","0","0","Cleared Jobs NC |  Staff QA/DevOps Analyst https://t.co/VXSqllJWxa","https://twitter.com/ClearedJobsNC/status/1172007193429700611","ClearedJobsNC","ClearedJobsNC","North Carolina-based security clearance jobs in the defense, intelligence and cyber security communities. We’re veteran owned! #securityclearance #veteran","http://pbs.twimg.com/profile_images/728650075992297472/4JR99W6y_normal.jpg","98","197","0","62325",,"False","No Review Required","0.966269016265869","No face detected"
"1172007534154145792","KlarHershel","9/12/2019 4:42:25 AM","0","0","EPUB Download Free  Agile Project Management with Azure DevOps: Concepts, Templates, and Metrics  -&gt; https://t.co/qnnd4QhtCm","https://twitter.com/KlarHershel/status/1172007534154145792","Hershel Klar","KlarHershel","“Get busy living or get busy dying.”","http://pbs.twimg.com/profile_images/1171261000235905024/RxHEThZf_normal.jpg","1","3","0","896",,"False","No Review Required","0.5","Happiness:0;Anger:0;Sadness:0.001;Fear:0;Disgust:0;Surprise:0;Contempt:0;Neutral:0.999"
"1172007429585981440","Vintuitive","9/12/2019 4:42:00 AM","0","0","📺 Telstra discovers '50 Shades Darker' DevOps sweet spot https://t.co/NV5eu048tF #TelstraTV","https://twitter.com/Vintuitive/status/1172007429585981440","Vintuitive⚡️🌐","Vintuitive","Passionately helping small businesses succeed online. Visit the website to learn more. Feel free to DM with any questions. #SmallBiz","http://pbs.twimg.com/profile_images/1133224858991468544/1vvjooRr_normal.png","4711","3602","11317","38980",,"False","Need Review","0.912376701831818","Happiness:0.548;Anger:0.003;Sadness:0;Fear:0;Disgust:0.005;Surprise:0;Contempt:0.002;Neutral:0.441"
"1172007751746297856","manojmarathe","9/12/2019 4:43:17 AM","1","0","RT Centelon_ltd ""Automation in the 6 pillars of the DevOps cycle and DevOps Assembly Lines are 2 of 5 trends spelli… https://t.co/lvGokIqxG1","https://twitter.com/manojmarathe/status/1172007751746297856","Manoj Marathe","manojmarathe","","http://pbs.twimg.com/profile_images/766078709849788418/QLE4HJZb_normal.jpg","53","128","32","211",,"False","No Review Required","0.5","Happiness:0.999;Anger:0;Sadness:0;Fear:0;Disgust:0;Surprise:0;Contempt:0;Neutral:0.001"
"1172007855395868672","MicroFocusSec","9/12/2019 4:43:42 AM","0","0","#MicroFocus Fortify and @SecCodeWarrior enables developers to code with #Security in mind. Get more details in our… https://t.co/t4gZMTa51l","https://twitter.com/MicroFocusSec/status/1172007855395868672","Micro Focus Security","MicroFocusSec","Cyber threats are escalating. Take a holistic, analytics-driven approach to securing what matters most—identities, applications, and data.","http://pbs.twimg.com/profile_images/903526803725139968/kXfYU72C_normal.jpg","16520","1205","689","24136",,"False","No Review Required","0.5","No face detected"
