"id","screen_name","date","retweet_count","favorite_count","text","url","user_name","user_screen_name","user_description","user_profile_image_url","user_followers_count","user_friends_count","user_favourites_count","user_statuses_count","retweeted_status","sensitive","ContentModerationStatus","ContentModerationPicture","sentiments","Emotion"
"1172722915789307905","vjdhama","9/14/2019 4:05:05 AM","0","0","We have @nikhilthomasmwb kicking of #DevOpsDaysIndia2019 day 2. #Kubernetes #Operators 

#DevOps #devopsdays https://t.co/BsOEQKRMpI","https://twitter.com/vjdhama/status/1172722915789307905","Vijay Dhama @ DevOpsDays India","vjdhama","Organiser @DevOpsDaysIN. 
Product Engineer @gojektech. Disclaimer: Opinions expressed are my own | PGP https://t.co/4j8MtxlsKB","http://pbs.twimg.com/profile_images/1077535808263876608/9swrM1wt_normal.jpg","405","951","11732","2690",,"False","No Review Required",,"0.5","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172722540738953221","startupnws","9/14/2019 4:03:36 AM","0","0","Learn DevOps, Blockchain, Cloud computing, C# and Angular https://t.co/dUwT8n26Hh  #Devops #CloudComputing","https://twitter.com/startupnws/status/1172722540738953221","Startup News","startupnws","All about #Technology, #Cloud, #Startups, #Business, #Digital trends, #Entrepreneurship","http://pbs.twimg.com/profile_images/1089862520712675329/AvjIeGEa_normal.jpg","9918","1143","12","682591",,"False",,,"0.5","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172721912738279424","garethgreenaway","9/14/2019 4:01:06 AM","0","0","@purpleidea Devops Days ???","https://twitter.com/garethgreenaway/status/1172721912738279424","I am Gareth's Smirking Revenge","garethgreenaway","International man of mystery, Software Developer at Saltstack. Opinions belong to the voices in my head.","http://pbs.twimg.com/profile_images/1089362155781025793/uN7BjljM_normal.jpg","1478","1093","8476","24304",,,,,"0.5","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172721867108413442","wotsac","9/14/2019 4:00:55 AM","0","0","@andrewshumate @TProphet So, 20 year IT pro, long time enterprise sw support and devops (varying mixes), wondering how to switch tracks.","https://twitter.com/wotsac/status/1172721867108413442","Fred Boggs","wotsac","","http://pbs.twimg.com/profile_images/825519411909926912/5uIpadmt_normal.jpg","113","287","24044","10974",,,"Need Review","Adult: False, Racy: False","0.76268345117569","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172721857289695232","AzDOMarketNews","9/14/2019 4:00:53 AM","0","0","There is a new extension from Snyk available in the Azure DevOps Marketplace! Check out ""Snyk Security Scan"". Link:… https://t.co/qjpgpIjbUo","https://twitter.com/AzDOMarketNews/status/1172721857289695232","AzureDevOpsMarketplaceNews","AzDOMarketNews","Azure DevOps Marketplace News, created by @RobBos81 
Posts about new and updated extensions #nonOfficial
Do you want me to add your publisher Twitter handle?","http://pbs.twimg.com/profile_images/1156193319225085954/KTOTzDjF_normal.jpg","69","0","3","534",,"False","No Review Required","Adult: False, Racy: False","0.758196234703064","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172724600536481793","AutomationGuide","9/14/2019 4:11:47 AM","0","0","Bloomington United States - Automation Consultant - Automation Consultant Responsibilities Be part : Automation Con… https://t.co/8ysk5MrZCD","https://twitter.com/AutomationGuide/status/1172724600536481793","Automation Guide","AutomationGuide","Find automation work and jobs at https://t.co/f0rbMXb1fH!","http://pbs.twimg.com/profile_images/854826425009922048/L8LrIhNI_normal.jpg","80","49","0","19948",,"False","No Review Required","Adult: False, Racy: True","0.5","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172726419098501120","CoolCamera_IT","9/14/2019 4:19:01 AM","0","0","Embedded Linux Boot Process

https://t.co/uQ3uyTGXKJ

#software #Language #Retweet #RT #FOLLOW #YouTube #Education… https://t.co/jJsRjsFj1j","https://twitter.com/CoolCamera_IT/status/1172726419098501120","CoolCamera","CoolCamera_IT","","http://pbs.twimg.com/profile_images/1090419753116524544/-NlCaxVp_normal.jpg","9","39","107","55",,"False","No Review Required","Adult: False, Racy: False","0.5","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172728304652181504","CUBEWomen","9/14/2019 4:26:30 AM","1","0","Nancy Gohring of 451 Research explains how Service Level Objectives help teams allocate resources.… https://t.co/1fU9NfhaLY","https://twitter.com/CUBEWomen/status/1172728304652181504","Women Driving Enterprise Tech Innovation","CUBEWomen","theCUBE covers enterprise tech innovation worldwide with live, unscripted interviews featuing thought leaders in companies large and small","http://pbs.twimg.com/profile_images/1154880270052446208/QqJueiAp_normal.jpg","16","4","0","133",,"False","No Review Required","Adult: False, Racy: False","0.5","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172728233269190656","chakkaradeep","9/14/2019 4:26:13 AM","0","0","@tylerborja Azure DevOps Feature Boards with swimlanes","https://twitter.com/chakkaradeep/status/1172728233269190656","Chakkaradeep","chakkaradeep","Product Guy focussing on _makers_ 
Tweets are my own
#SharePoint #MicrosoftFlow #MicrosoftPowerApps 
#Android #iOS #AppleWatch 
#Canon #CanonEFLens","http://pbs.twimg.com/profile_images/1141450236499333121/3xx8VOMM_normal.jpg","2791","1366","1323","11821",,,,,"0.5","Fear:0;Sadness:0;Contempt:0;Happiness:1;Surprise:0;Anger:0;Neutral:0;Disgust:0"
"1172729189235089408","DevOpsWarrior","9/14/2019 4:30:01 AM","0","0",".@perrito666: RT @ShiftLeftInc: Learn how to hunt Security Misconfiguration vulnerabilities in your code with Shift… https://t.co/EwjL71weCv","https://twitter.com/DevOpsWarrior/status/1172729189235089408","DevOpsWarrior ⚙️🛡️🛠️","DevOpsWarrior","The community of #DevOps and #SRE culture for brave engineers
#Cloud #Serverless #IoT #AI #coding #MachineLearning #ML #Developer #Innovation","http://pbs.twimg.com/profile_images/1123712331589083136/NQpghFdQ_normal.png","258","752","413","566",,"False",,,"0.5","Fear:0;Sadness:0;Contempt:0;Happiness:0;Surprise:0;Anger:0;Neutral:0;Disgust:0"
