"id","screen_name","date","retweet_count","favorite_count","text","url","user_name","user_screen_name","user_description","user_profile_image_url","user_followers_count","user_friends_count","user_favourites_count","user_statuses_count","retweeted_status","sensitive","ContentModerationStatus","ContentModerationPicture","sentiments","Emotion"
"1172720935809572865","valamontestony","9/14/2019 3:57:13 AM","0","0","From PowerShell to auditing: Expand your cybersecurity know-how at SANS London 2019 https://t.co/9NQQUT8q5q… https://t.co/6jHNlAD8AV","https://twitter.com/valamontestony/status/1172720935809572865","Valamontes Antonis","valamontestony","3rd Rock From The Sun!
#Futurist #GideonsSword #USAFVet #KnightRidersOPS #UrbanSniperSchool #M24 [No DM  ♨️ 4 Dating/Relationships, Thanks ]","http://pbs.twimg.com/profile_images/774344819304988672/7_MfkTRm_normal.jpg","1309","2846","6802","14443",,"False","No Review Required",,"0.5","Neutral:0;Disgust:0;Sadness:0;Fear:0;Happiness:0;Surprise:0;Anger:0;Contempt:0"
"1172719498136174592","eskonr","9/14/2019 3:51:31 AM","0","0","using powershell to create Azure AD group with custom expressions for intune https://t.co/sDD2hOkvLR #Intune… https://t.co/8muJpRWIFw","https://twitter.com/eskonr/status/1172719498136174592","Eswar Koneti [MVP]","eskonr","#SCCM #Configmgr #O365 #Intune #EMS #Windows10 ,Microsoft MVP - Enterprise Mobility ,blogging at https://t.co/Uvicd8dbBm","http://pbs.twimg.com/profile_images/1039340744614457344/9FaTmp9T_normal.jpg","2468","149","1051","3228",,"False","No Review Required",,"0.775934338569641","Neutral:0.131;Disgust:0;Sadness:0;Fear:0;Happiness:0.869;Surprise:0;Anger:0;Contempt:0"
"1172718047733473280","single79","9/14/2019 3:45:45 AM","0","0","#Powershell – Create Exchange Room List Distribution Group https://t.co/OCecgsddjl #roomlist","https://twitter.com/single79/status/1172718047733473280","Allmnet","single79","Security of System, Network   Focus of protect to server system  visit here https://t.co/VjAgxrXJit","http://pbs.twimg.com/profile_images/2411421275/dao8hkqbwhzpqa99kp9m_normal.jpeg","201","471","4","1248",,"False","No Review Required","Adult: False, Racy: False","0.5","Neutral:0;Disgust:0;Sadness:0;Fear:0;Happiness:1;Surprise:0;Anger:0;Contempt:0"
"1172724305366605824","skatterbrainzz","9/14/2019 4:10:37 AM","0","0","""ud-cmwt"" 0.0.6 is up on #powershell gallery. Tuned up for #UniversalDashboard 2.6.  Tested with #configmgr 1908.… https://t.co/ccYgCCFgkq","https://twitter.com/skatterbrainzz/status/1172724305366605824","s:\katter\brain(z*2)","skatterbrainzz","Amateur talker. Imaginary writer. Self-delusional musician and woodworker. Sometimes able to put one foot in front of the other.","http://pbs.twimg.com/profile_images/1081973926509662208/6wIZphMM_normal.jpg","1371","1402","24588","22391",,"False","No Review Required","Adult: False, Racy: False","0.760493278503418","Neutral:0;Disgust:0;Sadness:0;Fear:0;Happiness:0;Surprise:0;Anger:0;Contempt:0"
"1172724774906150912","PowerCLIbot","9/14/2019 4:12:29 AM","0","0","Get-VIObjectByVIView: Converts a vSphere .Net View object to a PowerShell VIObject https://t.co/Ey4Zh46XDg","https://twitter.com/PowerCLIbot/status/1172724774906150912","PowerCLI bot","PowerCLIbot","","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","121","0","0","129047",,"False","No Review Required","Adult: False, Racy: False","0.5","Neutral:0;Disgust:0;Sadness:0;Fear:0;Happiness:0;Surprise:0;Anger:0;Contempt:0"
"1172725121112530946","megasoft012","9/14/2019 4:13:51 AM","0","0","How to create device based Azure AD group with OSType and OSVersion using powershell for intune… https://t.co/NTmaQ3Ez9P","https://twitter.com/megasoft012/status/1172725121112530946","Bojan Todorovski","megasoft012","Enjoy on twitter","http://pbs.twimg.com/profile_images/378800000421253380/58f06ad6778dbd39662c02413c1e96af_normal.jpeg","5145","1279","794","19282",,"False","No Review Required","Adult: False, Racy: False",,"Neutral:0;Disgust:0;Sadness:0;Fear:0;Happiness:0;Surprise:0;Anger:0;Contempt:0"
"1172726783340421120","MichaelWest101","9/14/2019 4:20:28 AM","0","0","Put together a simple report for finding items where the template was removed or is missing. The `Set-ItemTemplate`… https://t.co/ZfTlGBAJNF","https://twitter.com/MichaelWest101/status/1172726783340421120","Michael West","MichaelWest101","Husband to a beautiful woman of God. Father to the cutest little girl. Passionate learner of all things. Principle Problem Solver #Sitecore #MVP","http://pbs.twimg.com/profile_images/960264020757565441/Rg1YalKY_normal.jpg","1079","304","15342","6314",,"False",,,"0.138560086488724","Neutral:0;Disgust:0;Sadness:0;Fear:0;Happiness:1;Surprise:0;Anger:0;Contempt:0"
"1172729212014387202","omiossec_med","9/14/2019 4:30:07 AM","0","0","Recursion in PowerShell from @omiossec_med #powershell  https://t.co/IvlMfQ3b78","https://twitter.com/omiossec_med/status/1172729212014387202","Olivier Miossec","omiossec_med","Cloud specialist, Azure, PowerShell and WinOps. Cloud Architect @MetsysGroup. Paris #PowerShell & DevOps User Group & French PowerShell User Group co-organizer","http://pbs.twimg.com/profile_images/1156133563877732352/xGjiiOFB_normal.jpg","266","463","1537","3876",,"False","No Review Required","Adult: False, Racy: True","0.5","Neutral:0.961;Disgust:0;Sadness:0;Fear:0;Happiness:0.03;Surprise:0;Anger:0;Contempt:0.009"
"1172729211339059200","efyko","9/14/2019 4:30:06 AM","0","0","Increase list template maximum size in SharePoint
https://t.co/AACME4TV6M #PowerShell #Programming #SharePoint #EhiKioya","https://twitter.com/efyko/status/1172729211339059200","Efyko","efyko","","http://pbs.twimg.com/profile_images/1053717927399047169/qqLQLgOC_normal.jpg","32180","31127","4525","49226",,"False","No Review Required","Adult: False, Racy: False","0.5","Neutral:0;Disgust:0;Sadness:0;Fear:0;Happiness:0;Surprise:0;Anger:0;Contempt:0"
"1172729209598480385","Ehickioya","9/14/2019 4:30:06 AM","0","0","Increase list template maximum size in SharePoint
https://t.co/cuVfpwFrTP #PowerShell #Programming #SharePoint #EhiKioya","https://twitter.com/Ehickioya/status/1172729209598480385","Ehi Kioya","Ehickioya","","http://pbs.twimg.com/profile_images/1119248104673304577/kz6atc69_normal.png","429700","357138","12085","72582",,"False","No Review Required","Adult: False, Racy: False","0.5","Neutral:0.991;Disgust:0;Sadness:0;Fear:0;Happiness:0.008;Surprise:0;Anger:0;Contempt:0"
