"id","screen_name","date","retweet_count","favorite_count","text","url","user_name","user_screen_name","user_description","user_profile_image_url","user_followers_count","user_friends_count","user_favourites_count","user_statuses_count","retweeted_status","sensitive","ContentModeration","sentiments","Emotion"
"1171983531750428674","LanternInst","9/12/2019 3:07:03 AM","1","0","Five best practices for unlocking IoT value #CloudComputing #Azure #MSP via https://t.co/jnJxWgplgl https://t.co/ZWy3zYHs0n","https://twitter.com/LanternInst/status/1171983531750428674","Lantern Institute","LanternInst","Fast tracked #datascience education taught by instructors from industry. You pay tuition after you land a job.","http://pbs.twimg.com/profile_images/1017503189115916288/Ij9KiRQH_normal.jpg","393","532","1390","6827",,"False","No Review Required","0.844734668731689","No face detected"
"1171985561063776257","gaming__sultan","9/12/2019 3:15:06 AM","0","0","Five best practices for unlocking IoT value #CloudComputing #Azure #MSP via https://t.co/yr6TvmeMyz https://t.co/ZyuDaaBSMW","https://twitter.com/gaming__sultan/status/1171985561063776257","gamingsultan","gaming__sultan","Want to know when a specific game will be launched? Trust Gaming Sultan to keep you in the loop and updated with all the latest and hottest in gaming news.","http://pbs.twimg.com/profile_images/1094999193092014080/QmKNXQDH_normal.jpg","57","288","907","4918",,"False","No Review Required","0.844734668731689","No face detected"
"1171984529374031872","iamAtBot","9/12/2019 3:11:00 AM","0","0","""Hey #AtBot, we need more flour and sugar for the bakery."" It's easy as pie to place product orders through… https://t.co/ErhOc3s2ob","https://twitter.com/iamAtBot/status/1171984529374031872","AtBot","iamAtBot","The premier bot-as-a-service solution for the Microsoft cloud. AtBot puts AI within reach. From the minds of @H3SInc. In action: https://t.co/vqpZXsGe96","http://pbs.twimg.com/profile_images/903654937997045760/QUeqr4Rv_normal.jpg","444","191","275","4463",,"False","No Review Required","0.93978750705719","No face detected"
"1171983915885748227","crpietschmann","9/12/2019 3:08:34 AM","0","0","Setup #VisualStudio 2019 Development #VM in Microsoft #Azure Cloud
 #macOS #Windows
https://t.co/o5TrZ6dyUy","https://twitter.com/crpietschmann/status/1171983915885748227","Chris Pietschmann","crpietschmann","#MicrosoftMVP | Founder of @BuildAzure | #MCT | @MkeAzure | Author | Speaker | Developer | #Azure | #IoT | #DevOps | #Blockchain | Human | Father | Husband","http://pbs.twimg.com/profile_images/785597420772044800/aj9CwDXn_normal.jpg","5023","2190","28508","25456",,"False","No Review Required","0.5","Fear:0;Surprise:0;Sadness:0;Disgust:0;Anger:0;Happiness:1;Neutral:0;Contempt:0"
"1171983526314614785","CSA_DVillamizar","9/12/2019 3:07:01 AM","0","0","#Azure Peace Parks Foundation tackles rhino poaching with Azure Machine Learning https://t.co/QvHuPLlXqq #Microsoft… https://t.co/13UL5GLifD","https://twitter.com/CSA_DVillamizar/status/1171983526314614785","Daniel Villamizar","CSA_DVillamizar","MCSD:Microsoft Azure Architect, MCSE: Cloud Platform and Infrastructure - Productivity - Mobility, MCT: Microsoft Certified Trainer, MCSA:Office 365, Itil.","http://pbs.twimg.com/profile_images/1148095306556477440/y-x2I_aQ_normal.jpg","599","621","176","632256",,"False","No Review Required","0.5","Fear:0;Surprise:0;Sadness:0;Disgust:0;Anger:0;Happiness:0.998;Neutral:0.002;Contempt:0"
"1171983397109018624","Hybrid_Circle","9/12/2019 3:06:30 AM","0","0","AI Assisted Infant Eye Disease Screening: Early Detection is of Crucial Importance https://t.co/jVoHhEdgyu via… https://t.co/qcfRtcHddo","https://twitter.com/Hybrid_Circle/status/1171983397109018624","HYBRID CIRCLE","Hybrid_Circle","A Leading IT Infrastructure, Cloud & Consultancy Resourcing Partner in the UK. Technology Experts delivering #ITRecruitment #Azure #AWS – Tel: 0333 666 666 0","http://pbs.twimg.com/profile_images/677554516275916800/AxD9ZVSH_normal.jpg","592","2262","450","7657",,"False","Need Review","0.5","No face detected"
"1171986459286474752","SOAzure","9/12/2019 3:18:41 AM","0","0","Do I need to attach storage to Bitnami Wordpress Azure? #azure https://t.co/5zgV67Ll7b","https://twitter.com/SOAzure/status/1171986459286474752","SO Azure","SOAzure","Automatically tweet the newest questions from StackOverflow & ServerFault that are tagged 'azure'. Not affiliated w/ StackOverflow or Microsoft Azure in any way","http://pbs.twimg.com/profile_images/1062001336001196032/UGITJmWG_normal.jpg","225","0","0","86924",,"False","No Review Required","0.5","No face detected"
"1171986891626995713","DanStrzelec","9/12/2019 3:20:24 AM","0","0","Taking my new @pluralsight subscription for a spin. I guess I'm doing something right. #azure #ibuildclouds… https://t.co/tKi6Y8ceF2","https://twitter.com/DanStrzelec/status/1171986891626995713","Dan Strzelec ☁️","DanStrzelec","Windows by day, Mac & Linux by night. General tech and automation enthusiast as well as a classic car lover and BBQ junkie.","http://pbs.twimg.com/profile_images/599350574543478784/5WS_jMye_normal.jpg","86","207","129","634",,"False","No Review Required","0.849258780479431","No face detected"
"1171987725156675584","gaunacode","9/12/2019 3:23:42 AM","0","0","Very cool announcement by msft and hashicorp. Managed consul on on Azure private preview. ☁️

I'm excited about the… https://t.co/aXnrsWaljV","https://twitter.com/gaunacode/status/1171987725156675584","Facundo Gauna","gaunacode","Consultant at @nebbiatech ☁️ #Azure 👨‍💻#DevOps 🐳 #Microservices","http://pbs.twimg.com/profile_images/854891141996695553/T463Cqmf_normal.jpg","88","133","629","285",,"False","No Review Required","0.963638365268707","Surprise:0;Contempt:0;Fear:0;Disgust:0;Anger:0;Happiness:1;Neutral:0;Sadness:0"
"1171987593673748480","samilamppu","9/12/2019 3:23:11 AM","0","0","Azure BYOK capabilities now available in Event Hub
https://t.co/CoY6vQjYQ4
#eventhub #byok #azure","https://twitter.com/samilamppu/status/1171987593673748480","Sami Lamppu","samilamppu","Cloud Advisor at Nixu. Enthusiastic of cloud technologies around hybrid identity. Tweets are my own.","http://pbs.twimg.com/profile_images/1163475904191959040/NMey-Jzq_normal.jpg","252","406","2054","1391",,"False","No Review Required","0.900415182113647","No face detected"
